id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
FSCN2	6	0.85035	0.86999	1.0	17589	1	0.50789	0.36092	0.50175	0.977657	10453	2	0.50789
CTNND2	6	0.015328	0.056817	0.929206	1231	2	0.14259	0.36092	0.50175	0.977657	10454	2	0.14259
MLH3	6	0.034862	0.10913	0.968711	2275	4	-0.85508	0.36092	0.50175	0.977657	10455	2	-0.85508
CAMKV	6	0.62574	0.75819	1.0	15109	2	0.4641	0.36092	0.50175	0.977657	10456	2	0.4641
TAAR6	6	0.75444	0.82615	1.0	16557	1	0.22987	0.36092	0.50175	0.977657	10457	2	0.22987
TP53BP2	6	0.18588	0.36812	0.996366	7506	1	0.27502	0.36092	0.50175	0.977657	10458	2	0.27502
C14orf119	6	0.65948	0.78445	1.0	15645	2	0.28865	0.36092	0.50175	0.977657	10459	2	0.28865
GEN1	6	0.33878	0.55109	1.0	10969	2	0.48118	0.36092	0.50175	0.977657	10460	2	0.48118
TMEM67	6	0.24298	0.43796	1.0	8836	1	0.55884	0.36092	0.50175	0.977657	10461	2	0.55884
RLTPR	6	0.40476	0.60095	1.0	12020	1	0.64927	0.36092	0.50175	0.977657	10462	2	0.64927
EXOSC6	6	0.88392	0.8909	1.0	18101	1	0.50944	0.36092	0.50175	0.977657	10463	2	0.50944
MAML3	6	0.35167	0.56575	1.0	11299	2	0.30575	0.36092	0.50175	0.977657	10464	2	0.30575
MRPS10	6	0.15246	0.32587	0.984543	6682	2	0.83027	0.36092	0.50175	0.977657	10465	2	0.83027
UNC45A	6	0.049422	0.14188	0.971615	2906	1	0.65477	0.36092	0.50175	0.977657	10466	2	0.65477
SUDS3	6	0.15435	0.32829	0.984543	6774	2	0.34804	0.36092	0.50175	0.977657	10467	2	0.34804
PCSK9	6	0.53669	0.69174	1.0	13805	1	0.92959	0.36092	0.50175	0.977657	10468	2	0.92959
PHLDB2	6	0.27032	0.47094	1.0	9449	2	-0.048715	0.36092	0.50175	0.977657	10469	2	-0.048715
SLC6A8	6	0.38659	0.58892	1.0	11717	2	0.41143	0.36092	0.50175	0.977657	10470	2	0.41143
RARS2	6	0.074965	0.19653	0.973977	4062	3	-0.12249	0.36092	0.50175	0.977657	10471	2	-0.12249
ALG14	6	0.9504	0.95042	1.0	19434	0	0.74299	0.36092	0.50175	0.977657	10472	2	0.74299
C14orf80	6	0.31277	0.52102	1.0	10439	3	-0.1945	0.36092	0.50175	0.977657	10473	2	-0.1945
CAPNS1	6	0.95491	0.95501	1.0	19529	0	0.22806	0.36092	0.50175	0.977657	10474	2	0.22806
hsa-mir-1297	3	0.68811	0.68966	1.0	16040	1	0.016598	0.36115	0.38714	0.953555	10475	1	0.016598
hsa-mir-4643	3	0.030476	0.076434	0.94844	2039	1	-0.18557	0.36115	0.38714	0.953555	10476	1	-0.18557
hsa-mir-6866	4	0.86501	0.86459	1.0	17825	0	0.039744	0.36412	0.43558	0.953555	10477	1	0.039744
hsa-mir-4282	4	0.43253	0.57904	1.0	12364	2	-0.36143	0.36434	0.43571	0.953555	10478	1	-0.36143
PLEKHH2	5	0.13591	0.28036	0.984543	6273	3	-0.6207	0.36666	0.49683	0.977657	10479	1	-0.6207
hsa-mir-548a-3	4	0.096016	0.20774	0.973977	4946	1	0.23386	0.36934	0.43883	0.953555	10480	1	0.23386
hsa-mir-98	4	0.57448	0.64756	1.0	14347	1	-0.10575	0.36934	0.43883	0.953555	10481	1	-0.10575
hsa-mir-7702	4	0.43253	0.57904	1.0	12365	2	-0.27598	0.36934	0.43883	0.953555	10482	1	-0.27598
hsa-mir-7111	4	0.8428	0.8422	1.0	17522	0	-0.0642	0.36934	0.43883	0.953555	10483	1	-0.0642
hsa-mir-5689	4	0.36624	0.50999	1.0	11524	1	0.24094	0.36934	0.43883	0.953555	10484	1	0.24094
hsa-mir-658	4	0.89663	0.89628	1.0	18325	0	0.37721	0.36934	0.43883	0.953555	10485	1	0.37721
hsa-mir-1289-2	4	0.68941	0.71486	1.0	16073	1	0.49872	0.36934	0.43883	0.953555	10486	1	0.49872
hsa-mir-1179	4	0.031233	0.083269	0.956345	2098	2	-0.34457	0.36934	0.43883	0.953555	10487	1	-0.34457
SPANXE	2	0.39715	0.41296	0.999537	11921	1	0.22059	0.37056	0.37191	0.953555	10488	1	0.22059
hsa-mir-944	3	0.11744	0.20521	0.973977	5756	1	0.23227	0.37134	0.39507	0.953555	10489	1	0.23227
hsa-mir-4510	3	0.96629	0.96638	1.0	19791	0	0.9132	0.37134	0.39507	0.953555	10490	1	0.9132
hsa-mir-7978	1	0.62716	0.62699	1.0	15165	0	0.41822	0.37284	0.37294	0.953555	10491	0	0.41822
hsa-mir-550a-2	1	0.62716	0.62699	1.0	15164	0	0.41822	0.37284	0.37294	0.953555	10492	0	0.41822
ZNF775	6	0.31277	0.52102	1.0	10404	3	0.17444	0.37421	0.51486	0.988692	10493	2	0.17444
HSPB1	6	0.9228	0.92289	1.0	18831	1	0.016984	0.37421	0.51486	0.988692	10494	2	0.016984
VWA9	6	0.076232	0.19918	0.973977	4122	3	0.18919	0.37421	0.51486	0.988692	10495	2	0.18919
PHLDA1	6	0.83176	0.85994	1.0	17368	1	0.61356	0.37421	0.51486	0.988692	10496	2	0.61356
TLR8	6	0.38054	0.58497	1.0	11659	2	0.28841	0.37421	0.51486	0.988692	10497	2	0.28841
C17orf100	6	0.69412	0.80546	1.0	16106	1	0.33381	0.37421	0.51486	0.988692	10498	2	0.33381
CHMP4C	6	0.98791	0.9879	1.0	20330	0	0.46118	0.37421	0.51486	0.988692	10499	2	0.46118
ZNF91	6	0.33556	0.54736	1.0	10935	2	0.067673	0.37421	0.51486	0.988692	10500	2	0.067673
SFT2D2	6	0.21288	0.40152	0.999537	8161	2	-0.17784	0.37421	0.51486	0.988692	10501	2	-0.17784
TMEM88	6	0.10973	0.26603	0.979091	5463	3	-0.37766	0.37421	0.51486	0.988692	10502	2	-0.37766
FOXD1	6	0.25116	0.44791	1.0	9037	3	-0.20464	0.37421	0.51486	0.988692	10503	2	-0.20464
DUSP21	6	0.89538	0.89921	1.0	18263	1	0.76562	0.37421	0.51486	0.988692	10504	2	0.76562
HOXC8	6	0.11448	0.27523	0.979091	5639	1	0.26219	0.37421	0.51486	0.988692	10505	2	0.26219
RECQL5	6	0.2812	0.4838	1.0	9681	3	-0.20907	0.37421	0.51486	0.988692	10506	2	-0.20907
RETNLB	6	0.43389	0.62043	1.0	12398	1	0.78313	0.37421	0.51486	0.988692	10507	2	0.78313
WNT10B	6	0.42337	0.61343	1.0	12256	1	0.052074	0.37421	0.51486	0.988692	10508	2	0.052074
ZCRB1	6	0.13547	0.30418	0.984543	6249	1	0.41797	0.37421	0.51486	0.988692	10509	2	0.41797
IRGC	6	0.79161	0.8411	1.0	16911	1	0.30352	0.37421	0.51486	0.988692	10510	2	0.30352
CTBP2	6	0.65948	0.78445	1.0	15652	2	0.47534	0.37421	0.51486	0.988692	10511	2	0.47534
COQ7	6	0.92605	0.92612	1.0	18851	0	0.3826	0.37421	0.51486	0.988692	10512	2	0.3826
TFF3	6	0.017718	0.064642	0.943294	1366	3	-0.17532	0.37421	0.51486	0.988692	10513	2	-0.17532
MARK2	6	0.79161	0.8411	1.0	16903	1	0.49264	0.37421	0.51486	0.988692	10514	2	0.49264
HIST1H2AG	6	0.19014	0.37335	0.996366	7585	2	0.10792	0.37421	0.51486	0.988692	10515	2	0.10792
ZNF219	6	0.72243	0.81474	1.0	16318	1	0.58249	0.37421	0.51486	0.988692	10516	2	0.58249
ACTR8	6	0.3252	0.53543	1.0	10685	2	0.1803	0.37421	0.51486	0.988692	10517	2	0.1803
TDRD9	6	0.039235	0.11918	0.971615	2471	3	-0.54196	0.37421	0.51486	0.988692	10518	2	-0.54196
SMIM7	6	0.26368	0.46296	1.0	9296	1	0.045451	0.37421	0.51486	0.988692	10519	2	0.045451
PTRHD1	6	0.63867	0.76822	1.0	15304	1	0.14992	0.37421	0.51486	0.988692	10520	2	0.14992
FAAH2	6	0.95276	0.9528	1.0	19507	0	0.29517	0.37421	0.51486	0.988692	10521	2	0.29517
CCDC43	6	0.34402	0.55711	1.0	11111	1	0.32879	0.37421	0.51486	0.988692	10522	2	0.32879
C1orf189	6	0.46452	0.64119	1.0	12804	1	-0.078126	0.37421	0.51486	0.988692	10523	2	-0.078126
ALDH4A1	6	0.16952	0.34756	0.98874	7163	3	-0.048855	0.37421	0.51486	0.988692	10524	2	-0.048855
MED22	6	0.5745	0.71935	1.0	14372	2	-0.14861	0.37421	0.51486	0.988692	10525	2	-0.14861
GCNT7	6	0.017287	0.063199	0.941622	1353	4	-0.85916	0.37421	0.51486	0.988692	10526	2	-0.85916
SNX25	6	0.078228	0.20324	0.973977	4194	3	-0.44818	0.37421	0.51486	0.988692	10527	2	-0.44818
RPP21	6	0.80219	0.84574	1.0	17021	1	0.59523	0.37421	0.51486	0.988692	10528	2	0.59523
OR2Y1	6	0.11749	0.28084	0.984543	5763	2	0.61907	0.37421	0.51486	0.988692	10529	2	0.61907
ZBTB32	6	0.1604	0.33597	0.984543	6922	3	0.2137	0.37421	0.51486	0.988692	10530	2	0.2137
SLC12A3	6	0.32582	0.53614	1.0	10699	2	0.075132	0.37421	0.51486	0.988692	10531	2	0.075132
GJA4	6	0.95914	0.95923	1.0	19633	0	0.55345	0.37421	0.51486	0.988692	10532	2	0.55345
SLC30A9	6	0.21096	0.39916	0.999537	8095	3	-0.0125	0.37421	0.51486	0.988692	10533	2	-0.0125
FAM50A	6	0.38054	0.58497	1.0	11664	2	0.12644	0.37421	0.51486	0.988692	10534	2	0.12644
C12orf44	6	0.36593	0.57553	1.0	11509	2	0.49507	0.37421	0.51486	0.988692	10535	2	0.49507
BHLHE40	6	0.0058387	0.024152	0.856712	563	4	-1.1243	0.37421	0.51486	0.988692	10536	2	-1.1243
HOXA1	6	0.26611	0.4659	1.0	9377	3	-0.028802	0.37421	0.51486	0.988692	10537	2	-0.028802
TBX10	6	0.87985	0.88813	1.0	18058	1	0.6516	0.37421	0.51486	0.988692	10538	2	0.6516
FGG	6	0.093372	0.234	0.973977	4876	2	0.018909	0.37421	0.51486	0.988692	10539	2	0.018909
UGT2B10	6	0.19787	0.3831	0.996366	7780	1	-0.12506	0.37421	0.51486	0.988692	10540	2	-0.12506
PLK2	6	0.99704	0.99702	1.0	20583	0	0.68406	0.37421	0.51486	0.988692	10541	2	0.68406
PLA2G2E	6	0.5832	0.72587	1.0	14555	2	-0.27679	0.37421	0.51486	0.988692	10542	2	-0.27679
ABLIM3	6	0.14893	0.32133	0.984543	6622	3	-0.27503	0.37421	0.51486	0.988692	10543	2	-0.27503
NKD2	6	0.052502	0.14869	0.971615	3094	3	-0.16458	0.37421	0.51486	0.988692	10544	2	-0.16458
CCDC112	6	0.24918	0.44551	1.0	8978	1	0.87117	0.37421	0.51486	0.988692	10545	2	0.87117
GUCY2D	6	0.35284	0.567	1.0	11335	1	0.42968	0.37421	0.51486	0.988692	10546	2	0.42968
GTPBP3	6	0.92911	0.9292	1.0	18938	0	0.51479	0.37421	0.51486	0.988692	10547	2	0.51479
NLRP4	6	0.56578	0.71293	1.0	14248	2	0.20879	0.37421	0.51486	0.988692	10548	2	0.20879
LIX1	6	0.93501	0.93509	1.0	19067	0	0.47485	0.37421	0.51486	0.988692	10549	2	0.47485
NUFIP1	6	0.60011	0.73866	1.0	14782	2	0.2271	0.37421	0.51486	0.988692	10550	2	0.2271
COQ10A	6	0.77584	0.83449	1.0	16750	1	0.47044	0.37421	0.51486	0.988692	10551	2	0.47044
OCA2	6	0.89161	0.89639	1.0	18247	1	0.39236	0.37421	0.51486	0.988692	10552	2	0.39236
EPB41L4B	6	0.67212	0.79454	1.0	15841	1	0.38566	0.37421	0.51486	0.988692	10553	2	0.38566
BRINP1	6	0.15039	0.3232	0.984543	6649	1	0.75494	0.37421	0.51486	0.988692	10554	2	0.75494
NDUFC2	6	0.097256	0.24175	0.974728	5029	2	-0.074923	0.37421	0.51486	0.988692	10555	2	-0.074923
ALDH1A2	6	0.050881	0.14511	0.971615	3005	2	0.22162	0.37421	0.51486	0.988692	10556	2	0.22162
AMER3	6	0.96859	0.96863	1.0	19854	0	0.23195	0.37421	0.51486	0.988692	10557	2	0.23195
BCL2L2-PABPN1	6	0.30496	0.51188	1.0	10244	3	0.16853	0.37421	0.51486	0.988692	10558	2	0.16853
SLC4A9	6	0.25348	0.45071	1.0	9087	2	-0.31059	0.37421	0.51486	0.988692	10559	2	-0.31059
ALKBH1	6	0.078265	0.20331	0.973977	4215	4	-0.58179	0.37421	0.51486	0.988692	10560	2	-0.58179
TMPRSS11B	6	0.70513	0.80898	1.0	16161	1	0.29972	0.37421	0.51486	0.988692	10561	2	0.29972
PARP2	6	0.65063	0.77747	1.0	15530	2	0.62861	0.37421	0.51486	0.988692	10562	2	0.62861
MRI1	6	0.93213	0.93227	1.0	19031	0	0.56966	0.37421	0.51486	0.988692	10563	2	0.56966
CCL3	6	0.0042442	0.018311	0.808134	457	3	-0.60386	0.37421	0.51486	0.988692	10564	2	-0.60386
C1orf194	6	0.71077	0.81083	1.0	16234	1	0.083984	0.37421	0.51486	0.988692	10565	2	0.083984
STRC	6	0.52511	0.68339	1.0	13702	1	0.69957	0.37421	0.51486	0.988692	10566	2	0.69957
ETV3L	6	0.38659	0.58892	1.0	11729	2	0.75172	0.37421	0.51486	0.988692	10567	2	0.75172
ADCY6	6	0.26611	0.4659	1.0	9349	3	-0.12596	0.37421	0.51486	0.988692	10568	2	-0.12596
TMED10	6	0.0028807	0.013143	0.736783	349	3	-0.061583	0.37421	0.51486	0.988692	10569	2	-0.061583
PRAP1	6	0.056362	0.15705	0.971615	3252	4	-0.71719	0.37421	0.51486	0.988692	10570	2	-0.71719
A4GNT	6	0.43946	0.62412	1.0	12485	2	0.20426	0.37421	0.51486	0.988692	10571	2	0.20426
IL32	6	0.98287	0.9828	1.0	20201	0	0.75081	0.37421	0.51486	0.988692	10572	2	0.75081
ACTL7B	6	0.25859	0.45692	1.0	9153	3	-0.22612	0.37421	0.51486	0.988692	10573	2	-0.22612
SLC31A2	6	0.29899	0.50483	1.0	10108	2	0.65477	0.37421	0.51486	0.988692	10574	2	0.65477
USP34	6	0.13278	0.30071	0.984543	6185	3	0.22941	0.37421	0.51486	0.988692	10575	2	0.22941
CLDN9	6	0.71077	0.81083	1.0	16229	1	0.62848	0.37421	0.51486	0.988692	10576	2	0.62848
NPC1	6	0.63867	0.76822	1.0	15313	1	0.5644	0.37421	0.51486	0.988692	10577	2	0.5644
SERTAD4	6	0.14637	0.3181	0.984543	6552	2	-0.17069	0.37421	0.51486	0.988692	10578	2	-0.17069
GNA11	6	0.036209	0.11228	0.968711	2331	3	-0.40211	0.37421	0.51486	0.988692	10579	2	-0.40211
RWDD4	6	0.96859	0.96863	1.0	19846	0	0.20602	0.37421	0.51486	0.988692	10580	2	0.20602
KLF2	6	0.15912	0.33434	0.984543	6867	3	-0.34542	0.37421	0.51486	0.988692	10581	2	-0.34542
NDUFA6	6	0.44948	0.63101	1.0	12622	1	0.34568	0.37421	0.51486	0.988692	10582	2	0.34568
LOC730183	6	0.95491	0.95501	1.0	19537	0	0.31587	0.37421	0.51486	0.988692	10583	2	0.31587
FNTA	6	0.051743	0.14704	0.971615	3024	3	0.17267	0.37421	0.51486	0.988692	10584	2	0.17267
CRAT	6	0.089693	0.22662	0.973977	4707	3	-0.6043	0.37421	0.51486	0.988692	10585	2	-0.6043
CPXM2	6	0.080309	0.20743	0.973977	4281	2	-0.28782	0.37421	0.51486	0.988692	10586	2	-0.28782
CECR5	6	0.3252	0.53543	1.0	10686	1	0.40527	0.37421	0.51486	0.988692	10587	2	0.40527
GPR97	6	0.80219	0.84574	1.0	17038	1	0.73197	0.37421	0.51486	0.988692	10588	2	0.73197
ACAA2	6	0.49927	0.66509	1.0	13288	2	-0.27421	0.37421	0.51486	0.988692	10589	2	-0.27421
BMP4	6	0.1223	0.28718	0.984543	5919	1	0.1317	0.37421	0.51486	0.988692	10590	2	0.1317
APOBEC1	6	0.31218	0.52034	1.0	10370	2	-0.29321	0.37421	0.51486	0.988692	10591	2	-0.29321
PLA1A	6	0.28773	0.49154	1.0	9820	2	-0.2086	0.37421	0.51486	0.988692	10592	2	-0.2086
ST8SIA2	6	0.10398	0.25492	0.974728	5259	2	0.10609	0.37421	0.51486	0.988692	10593	2	0.10609
RBPMS2	6	0.13443	0.3028	0.984543	6242	3	-0.1885	0.37421	0.51486	0.988692	10594	2	-0.1885
C9orf66	6	0.83663	0.86252	1.0	17451	1	0.53312	0.37421	0.51486	0.988692	10595	2	0.53312
SCGB1D1	6	0.11469	0.27563	0.979091	5693	4	-0.47891	0.37421	0.51486	0.988692	10596	2	-0.47891
TLDC1	6	0.95276	0.9528	1.0	19497	0	0.81421	0.37421	0.51486	0.988692	10597	2	0.81421
TBL3	6	0.45918	0.63752	1.0	12780	1	0.38052	0.37421	0.51486	0.988692	10598	2	0.38052
DTX2	6	0.71077	0.81083	1.0	16239	1	0.55782	0.37421	0.51486	0.988692	10599	2	0.55782
TNR	6	0.41363	0.60687	1.0	12126	1	0.0015118	0.37421	0.51486	0.988692	10600	2	0.0015118
TRIB1	6	0.49927	0.66509	1.0	13331	2	-0.11857	0.37421	0.51486	0.988692	10601	2	-0.11857
GCLC	6	0.21288	0.40152	0.999537	8189	3	-0.40425	0.37421	0.51486	0.988692	10602	2	-0.40425
SUPT4H1	6	0.090883	0.22901	0.973977	4740	2	-0.24203	0.37421	0.51486	0.988692	10603	2	-0.24203
KCNE2	6	0.0061197	0.025202	0.856712	583	3	-0.13688	0.37421	0.51486	0.988692	10604	2	-0.13688
BTBD9	6	0.53669	0.69174	1.0	13822	2	0.16849	0.37421	0.51486	0.988692	10605	2	0.16849
MZB1	6	0.11261	0.27167	0.979091	5576	2	0.31148	0.37421	0.51486	0.988692	10606	2	0.31148
SYK	6	0.31007	0.51788	1.0	10331	2	0.22852	0.37421	0.51486	0.988692	10607	2	0.22852
CPSF4L	6	0.080309	0.20743	0.973977	4292	3	-0.60428	0.37421	0.51486	0.988692	10608	2	-0.60428
OR2Z1	6	0.38789	0.58979	1.0	11786	2	-0.14764	0.37421	0.51486	0.988692	10609	2	-0.14764
PHC2	6	0.35167	0.56575	1.0	11315	2	0.30963	0.37421	0.51486	0.988692	10610	2	0.30963
LRRD1	6	0.557	0.70653	1.0	14085	2	0.24836	0.37421	0.51486	0.988692	10611	2	0.24836
METTL7A	6	0.081798	0.21059	0.973977	4375	1	0.19149	0.37421	0.51486	0.988692	10612	2	0.19149
SIX4	6	0.21865	0.40853	0.999537	8330	1	0.45136	0.37421	0.51486	0.988692	10613	2	0.45136
SEL1L	6	0.033461	0.10584	0.965373	2190	3	0.24731	0.37421	0.51486	0.988692	10614	2	0.24731
UBE2G2	6	0.35849	0.57067	1.0	11407	2	-0.046948	0.37421	0.51486	0.988692	10615	2	-0.046948
LMO1	6	0.19858	0.38398	0.996366	7843	2	0.34844	0.37421	0.51486	0.988692	10616	2	0.34844
RPLP1	6	0.83176	0.85994	1.0	17367	1	0.50137	0.37421	0.51486	0.988692	10617	2	0.50137
ARPC3	6	0.43389	0.62043	1.0	12380	1	0.4976	0.37421	0.51486	0.988692	10618	2	0.4976
hsa-mir-378e	4	0.12034	0.25086	0.974728	5835	2	-0.38625	0.3751	0.44235	0.953555	10619	1	-0.38625
DEFB134	5	0.044933	0.12804	0.971615	2697	1	0.79395	0.37834	0.50251	0.978954	10620	1	0.79395
PPP2CA	5	0.80457	0.82031	1.0	17060	1	0.76562	0.37834	0.50251	0.978954	10621	1	0.76562
hsa-mir-3668	2	0.69673	0.69636	1.0	16118	0	0.52235	0.37912	0.38009	0.953555	10622	1	0.52235
hsa-mir-6862-2	2	0.17275	0.23961	0.974728	7180	1	-0.054157	0.37912	0.38009	0.953555	10623	1	-0.054157
UIMC1	6	0.10999	0.26655	0.979091	5494	4	-0.48503	0.38048	0.52101	0.994011	10624	1	-0.48503
NOS2	6	0.45397	0.63398	1.0	12701	1	0.19139	0.38058	0.52111	0.994011	10625	1	0.19139
IQCD	6	0.29712	0.50264	1.0	10070	3	-0.039655	0.38065	0.52118	0.994011	10626	1	-0.039655
RPS6KL1	6	0.027286	0.091323	0.96303	1894	3	-0.41906	0.38075	0.52129	0.994011	10627	2	-0.41906
FGF14	6	0.95491	0.95501	1.0	19523	0	0.12749	0.38079	0.52133	0.994011	10628	1	0.12749
hsa-mir-874	4	0.82382	0.82332	1.0	17286	0	-0.10127	0.38082	0.44596	0.953555	10629	1	-0.10127
hsa-mir-6510	4	0.91804	0.91777	1.0	18697	0	0.46456	0.38082	0.44596	0.953555	10630	1	0.46456
hsa-mir-4425	4	0.20265	0.34083	0.984543	7890	2	0.10855	0.38082	0.44596	0.953555	10631	1	0.10855
hsa-mir-3183	4	0.40125	0.54653	1.0	11967	1	-0.11859	0.38082	0.44596	0.953555	10632	1	-0.11859
hsa-mir-4641	4	0.96682	0.96668	1.0	19826	0	0.63418	0.38082	0.44596	0.953555	10633	1	0.63418
KRTAP4-2	6	0.25893	0.45732	1.0	9212	2	-0.008681	0.38085	0.52139	0.994011	10634	1	-0.008681
MAN2A2	6	0.01549	0.057358	0.931186	1243	4	-0.88029	0.38095	0.52149	0.994011	10635	1	-0.88029
PRKG2	6	0.013225	0.04986	0.924527	1092	4	-0.98974	0.38112	0.52166	0.994011	10636	1	-0.98974
FBXL6	6	0.47432	0.64789	1.0	12983	2	0.53522	0.38116	0.52169	0.994011	10637	1	0.53522
TBC1D2B	6	0.48261	0.65358	1.0	13080	2	-0.2341	0.38123	0.52176	0.994011	10638	1	-0.2341
PPP5D1	6	0.31891	0.52816	1.0	10516	2	-0.054864	0.38139	0.52192	0.994011	10639	1	-0.054864
hsa-mir-4650-2	3	0.21107	0.3264	0.984543	8129	1	0.82285	0.38168	0.40326	0.953555	10640	1	0.82285
hsa-mir-302f	3	0.80291	0.80288	1.0	17050	0	0.94461	0.38168	0.40326	0.953555	10641	1	0.94461
TCF4	6	0.10104	0.24918	0.974728	5117	4	-0.51958	0.3817	0.52222	0.994011	10642	1	-0.51958
ANP32B	6	0.54834	0.70014	1.0	14024	2	0.166	0.3818	0.52232	0.994011	10643	2	0.166
SPATA8	6	0.47979	0.65166	1.0	13034	2	-0.16317	0.3819	0.52241	0.994011	10644	1	-0.16317
ING4	6	0.14051	0.31061	0.984543	6395	3	-0.033787	0.38197	0.52248	0.994011	10645	1	-0.033787
UBQLNL	6	0.041413	0.12406	0.971615	2566	4	-0.82338	0.382	0.52251	0.994011	10646	1	-0.82338
MYBPC1	6	0.10999	0.26655	0.979091	5502	4	-0.53994	0.38214	0.52264	0.994011	10647	1	-0.53994
GPR63	6	0.089174	0.22558	0.973977	4650	4	-0.63059	0.38217	0.52269	0.994011	10648	1	-0.63059
HAUS5	6	0.83176	0.85994	1.0	17365	1	0.82315	0.38221	0.52272	0.994011	10649	1	0.82315
ZNF226	6	0.10634	0.25946	0.975045	5397	3	-0.4405	0.38241	0.52292	0.994011	10650	1	-0.4405
AOAH	6	0.086278	0.2197	0.973977	4563	2	0.12141	0.38248	0.52298	0.994011	10651	1	0.12141
GNL3	6	0.96859	0.96863	1.0	19849	0	0.13579	0.38251	0.52301	0.994011	10652	1	0.13579
TMEM42	6	0.86299	0.8773	1.0	17782	1	0.050378	0.3828	0.52328	0.994011	10653	1	0.050378
PRR14	6	0.22961	0.42179	1.0	8552	3	-0.50619	0.38288	0.52336	0.994011	10654	1	-0.50619
INSIG2	6	0.622	0.7553	1.0	15049	2	0.28748	0.38292	0.52341	0.994011	10655	2	0.28748
SAMD10	6	0.19241	0.37625	0.996366	7643	3	-0.076882	0.38298	0.52348	0.994011	10656	1	-0.076882
PDK3	6	0.32142	0.53108	1.0	10619	3	-0.37288	0.38312	0.52361	0.994011	10657	2	-0.37288
CCDC33	6	0.086278	0.2197	0.973977	4554	2	0.24759	0.38319	0.52367	0.994011	10658	1	0.24759
THSD7B	6	0.15638	0.33085	0.984543	6820	2	0.002463	0.38332	0.52379	0.994011	10659	1	0.002463
PARP15	6	0.2231	0.414	0.999537	8402	3	-0.38309	0.38339	0.52385	0.994011	10660	1	-0.38309
CCDC167	6	0.98287	0.9828	1.0	20211	0	0.43946	0.38342	0.5239	0.994011	10661	1	0.43946
ADAM8	6	0.85484	0.8725	1.0	17647	1	0.24203	0.38366	0.52413	0.994011	10662	1	0.24203
HIST1H4D	6	0.14637	0.3181	0.984543	6543	2	0.014121	0.38369	0.52417	0.994011	10663	1	0.014121
IFT52	6	0.65948	0.78445	1.0	15650	2	0.16814	0.38378	0.52426	0.994011	10664	1	0.16814
ENHO	6	0.557	0.70653	1.0	14087	2	0.3018	0.38389	0.52437	0.994011	10665	2	0.3018
SCMH1	6	0.21354	0.40233	0.999537	8201	2	0.01076	0.384	0.52448	0.994011	10666	1	0.01076
CCL4	6	0.67212	0.79454	1.0	15861	1	0.37732	0.38403	0.52451	0.994011	10667	2	0.37732
MAGEC1	6	0.61733	0.75174	1.0	14987	2	-0.21255	0.38406	0.52454	0.994011	10668	1	-0.21255
TBC1D7	6	0.12579	0.2917	0.984543	5987	3	-0.36247	0.38433	0.52483	0.994011	10669	1	-0.36247
DPH5	6	0.060022	0.16499	0.971615	3413	3	-0.63493	0.3845	0.52499	0.994011	10670	1	-0.63493
CCL7	6	0.29959	0.50553	1.0	10144	2	-0.095684	0.38457	0.52505	0.994011	10671	1	-0.095684
ADAP2	6	0.54834	0.70014	1.0	13967	2	0.39334	0.38484	0.52532	0.994011	10672	2	0.39334
MRPS34	6	0.10133	0.24974	0.974728	5175	1	0.14523	0.38494	0.52543	0.994011	10673	2	0.14523
GCSAM	6	0.068606	0.18316	0.971615	3828	2	0.10609	0.38509	0.52558	0.994011	10674	1	0.10609
DEFB104B	1	0.61483	0.6145	1.0	14945	0	0.37478	0.38517	0.38537	0.953555	10675	0	0.37478
hsa-mir-548ae-2	1	0.61483	0.6145	1.0	14944	0	0.37478	0.38517	0.38537	0.953555	10676	0	0.37478
AP5Z1	6	0.090581	0.22839	0.973977	4722	2	-0.15794	0.38518	0.52566	0.994011	10677	1	-0.15794
CARD17	6	0.0025583	0.011936	0.732075	323	5	-1.096	0.38524	0.52572	0.994011	10678	1	-1.096
NBAS	6	0.024138	0.083788	0.956345	1749	4	-0.82511	0.38531	0.52578	0.994011	10679	1	-0.82511
TMEM159	6	0.20574	0.39273	0.999149	8004	2	-0.18294	0.38544	0.52592	0.994011	10680	1	-0.18294
RER1	6	0.062291	0.1699	0.971615	3483	3	-0.44385	0.38561	0.52607	0.994011	10681	1	-0.44385
KLHL24	6	0.043484	0.12875	0.971615	2638	4	-0.68367	0.38575	0.52621	0.994011	10682	1	-0.68367
UNG	6	0.87143	0.88264	1.0	17932	1	0.45705	0.38588	0.52634	0.994011	10683	1	0.45705
GDPD3	6	0.67212	0.79454	1.0	15859	1	-0.16733	0.38595	0.52641	0.994011	10684	1	-0.16733
SPATA16	6	0.30496	0.51188	1.0	10208	3	-0.11701	0.38612	0.5266	0.994011	10685	1	-0.11701
ZRSR2	6	0.56578	0.71293	1.0	14216	2	0.32318	0.38625	0.52675	0.994011	10686	1	0.32318
CASP12	6	0.054739	0.15354	0.971615	3171	4	-0.68239	0.38635	0.52685	0.994011	10687	1	-0.68239
IDH2	6	0.27424	0.4756	1.0	9546	2	0.21587	0.3864	0.5269	0.994011	10688	1	0.21587
VWC2L	6	0.95276	0.9528	1.0	19502	0	0.183	0.38647	0.52697	0.994011	10689	1	0.183
