id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
C1QL2	6	0.53289	0.7392	0.99997	14938	2	-0.31422	0.28761	0.5222	0.999995	10459	2	-0.31422
ENHO	6	0.1085	0.27267	0.983675	5601	4	-0.86108	0.2877	0.52229	0.999995	10460	1	-0.86108
hsa-mir-4771-1	4	0.1594	0.31775	0.984671	7346	1	2.4562	0.2878	0.46608	0.999995	10461	2	2.4562
HNRNPF	6	0.19747	0.41933	0.998993	8523	3	1.3288	0.28781	0.52239	0.999995	10462	3	1.3288
SLC6A19	6	0.76225	0.86632	0.99997	17590	2	-0.08706	0.28782	0.52241	0.999995	10463	2	-0.08706
ZNF283	6	0.31602	0.5471	0.99997	11026	2	1.6603	0.28791	0.5225	0.999995	10464	3	1.6603
SSBP1	6	0.075786	0.21336	0.976805	4394	3	1.5922	0.28796	0.52253	0.999995	10465	3	1.5922
CACNA2D3	6	0.015201	0.058687	0.936768	1254	3	-0.86552	0.28803	0.5226	0.999995	10466	1	-0.86552
EPM2AIP1	6	0.040266	0.13357	0.964558	2782	3	-0.57449	0.28806	0.52263	0.999995	10467	2	-0.57449
hsa-mir-6086	3	0.16161	0.27964	0.98403	7408	2	-0.76256	0.28818	0.42708	0.999995	10468	1	-0.76256
hsa-mir-550a-3	3	0.7537	0.75915	0.99997	17473	1	3.0836	0.28826	0.42717	0.999995	10469	2	3.0836
TXNDC5	6	0.018819	0.070108	0.954771	1488	3	-0.3362	0.28833	0.52289	0.999995	10470	2	-0.3362
LCN15	6	0.3452	0.57488	0.99997	11591	3	0.93928	0.28836	0.52292	0.999995	10471	3	0.93928
ZIC5	6	0.35402	0.58316	0.99997	11817	3	-0.070584	0.28838	0.52294	0.999995	10472	2	-0.070584
DLG5	6	0.69879	0.82776	0.99997	16799	2	0.65433	0.28844	0.523	0.999995	10473	3	0.65433
KIAA1432	6	0.047825	0.15415	0.964558	3170	4	-0.96207	0.28845	0.52301	0.999995	10474	2	-0.96207
WNT1	6	0.4688	0.6895	0.99997	13897	3	0.88965	0.28856	0.52311	0.999995	10475	3	0.88965
hsa-mir-6728	4	0.20197	0.38266	0.994704	8652	2	-0.34349	0.28857	0.46673	0.999995	10476	1	-0.34349
TMEM100	6	0.48781	0.70672	0.99997	14225	2	-0.041141	0.28863	0.52317	0.999995	10477	2	-0.041141
CXXC4	6	0.34842	0.57789	0.99997	11703	2	0.057186	0.28867	0.52321	0.999995	10478	1	0.057186
hsa-mir-8070	3	0.082387	0.18391	0.968404	4644	1	3.0591	0.28868	0.42767	0.999995	10479	2	3.0591
PPCS	6	0.51537	0.73061	0.99997	14776	2	1.4541	0.28868	0.52322	0.999995	10480	3	1.4541
CA13	6	0.025553	0.090814	0.957642	1899	3	1.2033	0.28868	0.52322	0.999995	10481	3	1.2033
ID4	6	0.11802	0.28939	0.98403	5904	4	-0.81811	0.28871	0.52324	0.999995	10482	2	-0.81811
CCDC112	6	0.93934	0.94482	0.99997	19468	1	0.8809	0.28874	0.52327	0.999995	10483	3	0.8809
SLC19A2	6	0.16279	0.36447	0.992298	7464	2	1.8988	0.28877	0.5233	0.999995	10484	3	1.8988
ZNF281	6	0.30202	0.53363	0.99997	10783	3	0.8871	0.28878	0.52331	0.999995	10485	3	0.8871
UVSSA	6	0.16072	0.36109	0.992298	7401	3	0.7095	0.28878	0.52331	0.999995	10486	3	0.7095
TCTN3	6	0.2555	0.48839	0.99997	9914	2	1.1605	0.28882	0.52335	0.999995	10487	3	1.1605
COX18	6	0.0016905	0.00845	0.844024	196	3	-0.323	0.28894	0.52346	0.999995	10488	2	-0.323
DAW1	6	0.22228	0.4558	0.99997	9218	3	1.3559	0.28901	0.52353	0.999995	10489	3	1.3559
RGL1	6	0.57754	0.76164	0.99997	15435	2	0.39279	0.28905	0.52356	0.999995	10490	1	0.39279
SPATA31D3	6	0.12052	0.29372	0.98403	6009	3	1.2808	0.28906	0.52357	0.999995	10491	3	1.2808
DUS2L	3	0.48979	0.59014	0.99997	14355	1	2.7076	0.28906	0.42811	0.999995	10492	2	2.7076
hsa-mir-561	4	0.31623	0.48798	0.99997	11056	1	2.0931	0.28923	0.46731	0.999995	10493	2	2.0931
PODXL	6	0.24656	0.47957	0.99997	9683	3	1.4399	0.28925	0.52375	0.999995	10494	3	1.4399
PPP1R3B	6	0.0028177	0.013803	0.844024	313	5	-1.4516	0.28928	0.52378	0.999995	10495	1	-1.4516
NOTCH2	6	0.0029775	0.014522	0.844024	333	3	0.12967	0.28932	0.52383	0.999995	10496	3	0.12967
SPEF2	6	0.32046	0.55133	0.99997	11157	2	2.0928	0.28936	0.52385	0.999995	10497	3	2.0928
ESRRB	6	0.08168	0.22424	0.981963	4607	2	1.8298	0.28944	0.52393	0.999995	10498	3	1.8298
FAM104B	6	0.20051	0.42387	0.99997	8584	3	1.1374	0.28944	0.52393	0.999995	10499	3	1.1374
ZNF211	6	0.032181	0.11052	0.957642	2297	3	1.3392	0.2895	0.524	0.999995	10500	3	1.3392
KIF3B	6	0.55099	0.74816	0.99997	15132	2	0.11574	0.28955	0.52405	0.999995	10501	2	0.11574
TMEM165	6	0.60534	0.77622	0.99997	15749	1	0.92256	0.28962	0.52412	0.999995	10502	3	0.92256
RASGEF1B	6	0.35402	0.58316	0.99997	11782	3	1.3126	0.28962	0.52412	0.999995	10503	3	1.3126
TOX2	6	0.35917	0.58806	0.99997	11863	1	1.3679	0.28968	0.52418	0.999995	10504	3	1.3679
OR4D9	6	0.043954	0.14373	0.964558	2968	5	-0.67851	0.28974	0.52422	0.999995	10505	1	-0.67851
TGM4	6	0.93108	0.94003	0.99997	19337	1	0.15777	0.28976	0.52424	0.999995	10506	2	0.15777
hsa-mir-4313	4	0.4948	0.6453	0.99997	14392	2	1.0315	0.28977	0.46777	0.999995	10507	2	1.0315
NEDD4L	6	0.049289	0.15808	0.964558	3273	2	1.9779	0.28978	0.52427	0.999995	10508	3	1.9779
MRPL50	6	0.34333	0.57307	0.99997	11585	1	2.2472	0.28988	0.52436	0.999995	10509	3	2.2472
PDE9A	6	0.047383	0.15296	0.964558	3153	4	-1.3001	0.28989	0.52437	0.999995	10510	1	-1.3001
ALG14	6	0.73894	0.85178	0.99997	17262	2	-0.017876	0.28993	0.52439	0.999995	10511	2	-0.017876
MRPS6	6	0.43638	0.66008	0.99997	13357	2	0.11548	0.29	0.52447	0.999995	10512	1	0.11548
CDC25C	6	0.78621	0.88172	0.99997	17944	1	2.4067	0.29004	0.52451	0.999995	10513	3	2.4067
PUS1	6	0.49861	0.71642	0.99997	14436	3	0.0038046	0.29019	0.52465	0.999995	10514	2	0.0038046
PABPC5	6	0.45198	0.67436	0.99997	13632	1	0.39014	0.29023	0.52468	0.999995	10515	2	0.39014
CHCHD4	6	0.13316	0.31546	0.984671	6449	3	1.2799	0.29026	0.52471	0.999995	10516	3	1.2799
TRIM65	6	0.3188	0.54975	0.99997	11129	3	-0.38883	0.29027	0.52471	0.999995	10517	2	-0.38883
TMEM69	6	0.12921	0.30869	0.98403	6340	3	-0.47916	0.29034	0.5248	0.999995	10518	2	-0.47916
ZFYVE19	6	0.1866	0.40237	0.997202	8197	2	0.063156	0.29042	0.52487	0.999995	10519	2	0.063156
SLC45A1	6	0.21421	0.44479	0.99997	8983	3	1.4633	0.29051	0.52495	0.999995	10520	3	1.4633
hsa-mir-1292	4	0.82209	0.83451	0.99997	18328	1	0.54998	0.29066	0.46852	0.999995	10521	1	0.54998
C10orf11	6	0.48781	0.70672	0.99997	14208	2	0.97371	0.29074	0.52517	0.999995	10522	3	0.97371
FGD6	6	0.48808	0.70696	0.99997	14239	2	1.1435	0.29076	0.52519	0.999995	10523	3	1.1435
hsa-mir-6864	4	0.12076	0.25577	0.98321	6038	1	-0.23019	0.29081	0.46866	0.999995	10524	1	-0.23019
TRPA1	6	0.19747	0.41933	0.998993	8513	3	1.2936	0.29084	0.52526	0.999995	10525	3	1.2936
NUSAP1	6	0.21747	0.44963	0.99997	9116	3	1.4021	0.29094	0.52535	0.999995	10526	3	1.4021
EPHX1	6	0.067336	0.19728	0.970406	4081	4	-0.89435	0.29101	0.52541	0.999995	10527	2	-0.89435
C11orf31	6	0.3817	0.6093	0.99997	12301	3	-0.46229	0.29106	0.52546	0.999995	10528	2	-0.46229
BTN2A1	6	0.30662	0.53803	0.99997	10867	2	2.0784	0.2911	0.5255	0.999995	10529	3	2.0784
ZNF705A	6	0.62225	0.78515	0.99997	15937	2	2.3748	0.2911	0.5255	0.999995	10530	3	2.3748
GALNT16	6	0.5137	0.72981	0.99997	14739	2	1.3085	0.29114	0.52553	0.999995	10531	3	1.3085
PGAM4	6	0.018221	0.068218	0.952819	1427	3	-0.77668	0.29114	0.52553	0.999995	10532	2	-0.77668
RCAN2	6	0.12165	0.29571	0.98403	6062	3	-0.29509	0.29116	0.52555	0.999995	10533	2	-0.29509
PIGH	6	0.41996	0.64502	0.99997	13049	3	-0.19948	0.29121	0.5256	0.999995	10534	2	-0.19948
HDGFL1	6	0.19408	0.41405	0.998686	8416	3	0.31902	0.29158	0.52593	0.999995	10535	3	0.31902
N4BP2L1	6	0.15845	0.35739	0.992038	7323	3	-0.48238	0.29158	0.52593	0.999995	10536	2	-0.48238
CLECL1	6	0.11197	0.27883	0.98403	5718	3	-0.38598	0.2916	0.52595	0.999995	10537	2	-0.38598
TREM1	6	0.00086058	0.0044439	0.842154	104	3	-0.93618	0.29167	0.52603	0.999995	10538	2	-0.93618
MLH1	6	0.067336	0.19728	0.970406	4089	3	-0.21386	0.29171	0.52607	0.999995	10539	2	-0.21386
CDK5	6	0.0075507	0.033598	0.878082	755	4	-0.86694	0.29173	0.52608	0.999995	10540	2	-0.86694
GTPBP5	6	0.015935	0.061072	0.93822	1306	3	-1.0926	0.29183	0.52618	0.999995	10541	2	-1.0926
RC3H2	6	0.043328	0.14203	0.964558	2932	3	-0.074986	0.29201	0.52635	0.999995	10542	2	-0.074986
hsa-mir-7973-1	4	0.019615	0.06274	0.947667	1532	2	1.4805	0.29202	0.46965	0.999995	10543	2	1.4805
CHD5	6	0.12052	0.29372	0.98403	6015	3	0.36482	0.29205	0.52638	0.999995	10544	3	0.36482
DYNLT3	6	0.048236	0.15526	0.964558	3208	3	0.76068	0.29212	0.52646	0.999995	10545	3	0.76068
PPP1R16B	6	0.15622	0.35375	0.98857	7267	4	-0.77881	0.29216	0.52649	0.999995	10546	1	-0.77881
ZNF319	6	0.0509	0.16236	0.964558	3344	3	-0.34661	0.29231	0.52664	0.999995	10547	1	-0.34661
PLAG1	6	0.33135	0.56169	0.99997	11344	2	2.1946	0.29234	0.52666	0.999995	10548	3	2.1946
PPIP5K2	6	0.26157	0.49436	0.99997	9999	3	-0.21222	0.29235	0.52667	0.999995	10549	2	-0.21222
SH2D3C	6	0.099732	0.25719	0.98321	5260	4	-1.0746	0.29241	0.52673	0.999995	10550	2	-1.0746
DOCK3	6	0.69565	0.82592	0.99997	16758	1	0.078953	0.29252	0.52683	0.999995	10551	2	0.078953
PSRC1	6	0.62225	0.78515	0.99997	15912	2	0.025019	0.29281	0.52711	0.999995	10552	1	0.025019
OR5B12	6	0.099732	0.25719	0.98321	5266	4	-0.90282	0.29283	0.52714	0.999995	10553	2	-0.90282
DICER1	6	0.0032003	0.015539	0.844024	359	4	-1.8795	0.29296	0.52725	0.999995	10554	1	-1.8795
hsa-mir-191	4	0.46816	0.62165	0.99997	13876	1	1.7847	0.29302	0.4705	0.999995	10555	2	1.7847
CRTAP	6	0.47815	0.69799	0.99997	14096	3	1.1683	0.29313	0.52741	0.999995	10556	3	1.1683
ATOX1	6	0.11813	0.28957	0.98403	5944	3	1.0975	0.29317	0.52744	0.999995	10557	3	1.0975
PNLIPRP3	6	0.28568	0.5178	0.99997	10455	3	1.0307	0.29323	0.52751	0.999995	10558	3	1.0307
SLC5A4	6	0.057242	0.17784	0.968404	3659	3	-0.8265	0.29334	0.52762	0.999995	10559	1	-0.8265
hsa-mir-5706	4	0.90142	0.901	0.99997	18984	0	2.6168	0.29352	0.47092	0.999995	10560	2	2.6168
SLC25A36	6	0.088858	0.23754	0.98321	4897	3	-0.88587	0.29352	0.52781	0.999995	10561	2	-0.88587
ARHGAP1	6	0.020339	0.074817	0.954771	1584	4	-1.4926	0.2936	0.52787	0.999995	10562	2	-1.4926
PPIB	6	0.5009	0.7185	0.99997	14561	2	0.66743	0.29364	0.52791	0.999995	10563	3	0.66743
CDADC1	6	0.27388	0.50635	0.99997	10222	3	0.78208	0.29367	0.52794	0.999995	10564	3	0.78208
C1orf159	6	0.19724	0.41895	0.998993	8507	3	0.91432	0.29367	0.52794	0.999995	10565	3	0.91432
SUN2	6	0.37257	0.6007	0.99997	12129	3	0.86749	0.29367	0.52794	0.999995	10566	3	0.86749
RPS28	6	0.75466	0.86145	0.99997	17483	2	1.209	0.29367	0.52794	0.999995	10567	3	1.209
MUSTN1	6	0.55099	0.74816	0.99997	15119	2	1.3273	0.29367	0.52794	0.999995	10568	3	1.3273
HTR7	6	0.40179	0.62811	0.99997	12705	2	1.469	0.29367	0.52794	0.999995	10569	3	1.469
CABP5	6	0.23688	0.46998	0.99997	9509	3	0.81294	0.29367	0.52794	0.999995	10570	3	0.81294
SMYD1	6	0.35402	0.58316	0.99997	11801	3	0.84517	0.29367	0.52794	0.999995	10571	3	0.84517
NEK2	6	0.56014	0.75278	0.99997	15236	2	1.469	0.29367	0.52794	0.999995	10572	3	1.469
UBXN2A	6	0.95622	0.95709	0.99997	19722	1	1.1233	0.29367	0.52794	0.999995	10573	3	1.1233
RNPS1	6	0.022262	0.080764	0.957642	1668	2	1.613	0.29367	0.52794	0.999995	10574	3	1.613
FIGLA	6	0.3817	0.6093	0.99997	12305	3	0.87892	0.29367	0.52794	0.999995	10575	3	0.87892
TFCP2L1	6	0.096977	0.25226	0.98321	5189	3	0.74289	0.29367	0.52794	0.999995	10576	3	0.74289
OR14A16	6	0.4688	0.6895	0.99997	13916	3	0.9908	0.29367	0.52794	0.999995	10577	3	0.9908
FN3KRP	6	0.15274	0.34806	0.98857	7138	3	0.73342	0.29367	0.52794	0.999995	10578	3	0.73342
ZNF556	6	0.72704	0.84453	0.99997	17124	1	1.0917	0.29367	0.52794	0.999995	10579	3	1.0917
MSTN	6	0.017021	0.064474	0.949294	1364	3	0.46208	0.29367	0.52794	0.999995	10580	3	0.46208
FAM195A	6	0.40762	0.63356	0.99997	12781	2	1.1396	0.29367	0.52794	0.999995	10581	3	1.1396
NPHP3	6	0.21747	0.44963	0.99997	9142	3	0.67905	0.29367	0.52794	0.999995	10582	3	0.67905
ETFB	6	0.71477	0.83722	0.99997	16949	2	1.3062	0.29367	0.52794	0.999995	10583	3	1.3062
MCOLN1	6	0.28844	0.5205	0.99997	10567	3	0.86749	0.29367	0.52794	0.999995	10584	3	0.86749
C19orf33	6	0.49861	0.71642	0.99997	14488	3	1.0323	0.29367	0.52794	0.999995	10585	3	1.0323
ZNF2	6	0.10401	0.26477	0.98321	5460	3	0.51572	0.29367	0.52794	0.999995	10586	3	0.51572
ANO10	6	0.090698	0.24084	0.98321	4930	2	1.3947	0.29367	0.52794	0.999995	10587	3	1.3947
CYP26C1	6	0.53289	0.7392	0.99997	14942	2	0.51013	0.29368	0.52794	0.999995	10588	2	0.51013
EMC3	6	0.12499	0.30143	0.98403	6189	3	1.0158	0.29371	0.52797	0.999995	10589	3	1.0158
MORF4L1	6	0.49861	0.71642	0.99997	14510	3	1.7326	0.29377	0.52803	0.999995	10590	3	1.7326
GLI1	6	0.41996	0.64502	0.99997	13055	3	-0.41469	0.29377	0.52803	0.999995	10591	2	-0.41469
PHYHIPL	6	0.0060997	0.02853	0.866151	634	3	-0.6533	0.29386	0.52813	0.999995	10592	1	-0.6533
IFNA16	6	0.045713	0.14848	0.964558	3050	3	-0.71988	0.2939	0.52817	0.999995	10593	1	-0.71988
WDR27	6	0.11197	0.27883	0.98403	5736	3	-0.25228	0.29391	0.52818	0.999995	10594	3	-0.25228
PDE4A	6	0.091516	0.24236	0.98321	4981	4	-0.9914	0.29413	0.52837	0.999995	10595	1	-0.9914
TRPC4	6	0.030746	0.10629	0.957642	2213	3	0.69245	0.29413	0.52837	0.999995	10596	3	0.69245
MVB12B	6	0.79036	0.88442	0.99997	18010	2	0.68698	0.29424	0.5285	0.999995	10597	3	0.68698
ARHGAP40	6	0.80442	0.89388	0.99997	18185	2	1.9217	0.29429	0.52854	0.999995	10598	3	1.9217
ERGIC1	6	0.11816	0.28962	0.98403	5963	3	-0.54508	0.29436	0.52861	0.999995	10599	1	-0.54508
GP9	6	0.19747	0.41933	0.998993	8536	3	-0.76786	0.29437	0.52862	0.999995	10600	2	-0.76786
DCTN3	6	0.43985	0.66326	0.99997	13427	3	1.0699	0.29451	0.52875	0.999995	10601	3	1.0699
LYZL4	6	0.039659	0.1319	0.964558	2732	5	-1.1331	0.29454	0.52878	0.999995	10602	1	-1.1331
CARTPT	6	0.025701	0.091265	0.957642	1919	3	0.52774	0.29466	0.52889	0.999995	10603	3	0.52774
PPM1D	6	0.21065	0.43939	0.99997	8909	3	-0.18163	0.29474	0.52896	0.999995	10604	2	-0.18163
POR	6	0.13872	0.3248	0.984671	6677	4	-0.77275	0.29477	0.52899	0.999995	10605	1	-0.77275
hsa-mir-24-1	4	0.44588	0.60188	0.99997	13515	2	2.1104	0.29487	0.47203	0.999995	10606	2	2.1104
hsa-mir-3684	4	0.058542	0.1481	0.964558	3719	3	-1.3709	0.29489	0.47204	0.999995	10607	1	-1.3709
MRPL39	6	0.0031389	0.015276	0.844024	350	5	-1.7701	0.29492	0.52914	0.999995	10608	1	-1.7701
hsa-mir-557	4	0.12285	0.25924	0.98321	6090	3	-1.0429	0.29494	0.47209	0.999995	10609	1	-1.0429
SYT5	6	0.087661	0.23528	0.98321	4851	3	-0.23971	0.29496	0.52917	0.999995	10610	2	-0.23971
hsa-mir-148a	3	0.55683	0.62602	0.99997	15190	1	0.49369	0.29512	0.435	0.999995	10611	1	0.49369
TPSG1	6	0.47549	0.69561	0.99997	14016	1	0.60958	0.29515	0.52936	0.999995	10612	3	0.60958
TCHP	6	0.73894	0.85178	0.99997	17257	2	0.97425	0.29531	0.52951	0.999995	10613	3	0.97425
BICD2	6	0.19452	0.41474	0.998686	8457	4	-0.68023	0.29538	0.52958	0.999995	10614	2	-0.68023
hsa-mir-7112-1	4	0.0053122	0.018612	0.844024	570	3	-1.9065	0.29541	0.4725	0.999995	10615	1	-1.9065
SERPINF1	6	0.43985	0.66326	0.99997	13420	3	1.0864	0.29541	0.5296	0.999995	10616	3	1.0864
OTOL1	6	0.13715	0.32224	0.984671	6601	2	0.38707	0.29543	0.52962	0.999995	10617	3	0.38707
hsa-mir-548at	4	0.39908	0.56067	0.99997	12623	2	-0.61366	0.29558	0.47263	0.999995	10618	1	-0.61366
hsa-mir-7856	4	0.42055	0.57952	0.99997	13095	1	0.18286	0.29562	0.47268	0.999995	10619	1	0.18286
ERLIN1	6	0.11197	0.27883	0.98403	5720	3	-0.84449	0.29571	0.52989	0.999995	10620	2	-0.84449
HDAC10	6	0.14962	0.34289	0.984671	7001	4	-0.79974	0.29575	0.52995	0.999995	10621	2	-0.79974
TAZ	6	0.23916	0.47224	0.99997	9538	3	-0.49636	0.29587	0.53005	0.999995	10622	2	-0.49636
ZFP37	6	0.28089	0.51314	0.99997	10400	2	0.54998	0.29596	0.53013	0.999995	10623	2	0.54998
OR2W3	6	0.64802	0.79909	0.99997	16230	2	0.94095	0.296	0.53018	0.999995	10624	3	0.94095
C8A	6	0.022617	0.081871	0.957642	1710	3	1.5339	0.29612	0.5303	0.999995	10625	3	1.5339
LLGL1	6	0.56014	0.75278	0.99997	15258	2	1.6225	0.29613	0.53031	0.999995	10626	3	1.6225
SPATA6	6	0.38007	0.60778	0.99997	12268	2	1.0585	0.29613	0.53031	0.999995	10627	3	1.0585
UBQLNL	6	0.061094	0.18538	0.968404	3847	3	1.6422	0.29615	0.53033	0.999995	10628	3	1.6422
HCFC1R1	6	0.41869	0.64382	0.99997	13016	2	1.8318	0.29619	0.53036	0.999995	10629	3	1.8318
APOPT1	6	0.20363	0.42866	0.99997	8689	3	1.5151	0.29619	0.53036	0.999995	10630	3	1.5151
hsa-mir-2054	3	0.60642	0.65508	0.99997	15776	1	2.1178	0.29619	0.43619	0.999995	10631	2	2.1178
RDH11	6	0.054893	0.17289	0.966707	3593	4	-1.3368	0.2962	0.53038	0.999995	10632	2	-1.3368
MB21D1	6	0.57754	0.76164	0.99997	15434	2	0.52415	0.2962	0.53038	0.999995	10633	3	0.52415
AMY1B	2	0.80704	0.80668	0.99997	18241	0	3.6614	0.29633	0.36992	0.999995	10634	1	3.6614
GPR63	6	0.1344	0.31754	0.984671	6526	3	1.2878	0.29644	0.53061	0.999995	10635	3	1.2878
ZDHHC6	6	0.16065	0.36099	0.992298	7361	2	2.2449	0.29644	0.53061	0.999995	10636	3	2.2449
TBXA2R	6	0.43985	0.66326	0.99997	13397	3	1.0566	0.29644	0.53061	0.999995	10637	3	1.0566
SPCS1	6	0.56014	0.75278	0.99997	15244	2	-0.3445	0.29651	0.53066	0.999995	10638	1	-0.3445
ZNF292	6	0.0033165	0.016049	0.844024	367	3	0.25985	0.29652	0.53067	0.999995	10639	3	0.25985
RYR1	6	0.16913	0.37466	0.992712	7683	2	1.7787	0.29676	0.5309	0.999995	10640	3	1.7787
ARL10	6	0.067646	0.19785	0.970406	4098	3	0.11893	0.29677	0.53092	0.999995	10641	3	0.11893
JPH3	6	0.13995	0.32686	0.984671	6723	3	0.15686	0.29681	0.53095	0.999995	10642	3	0.15686
ZC3H4	6	0.20363	0.42866	0.99997	8692	3	-0.37427	0.29693	0.53107	0.999995	10643	2	-0.37427
GRB14	6	0.050098	0.16022	0.964558	3325	3	-1.021	0.29718	0.53132	0.999995	10644	2	-1.021
AMDHD2	6	0.43985	0.66326	0.99997	13410	3	-0.1026	0.29722	0.53137	0.999995	10645	1	-0.1026
DIXDC1	6	0.21421	0.44479	0.99997	8986	3	0.86724	0.29726	0.5314	0.999995	10646	3	0.86724
GPR158	6	0.34842	0.57789	0.99997	11715	2	0.69557	0.29726	0.5314	0.999995	10647	3	0.69557
STXBP6	6	0.605	0.77605	0.99997	15720	2	0.31142	0.29728	0.53142	0.999995	10648	2	0.31142
AEBP1	6	0.97623	0.97614	0.99997	20090	0	0.7313	0.2973	0.53144	0.999995	10649	3	0.7313
GNAQ	6	0.17209	0.3794	0.99349	7722	2	0.68494	0.29737	0.53151	0.999995	10650	3	0.68494
C11orf83	6	0.84509	0.90607	0.99997	18498	1	1.8018	0.29752	0.53167	0.999995	10651	3	1.8018
LIPG	6	0.095469	0.2496	0.98321	5076	2	0.75166	0.29769	0.53184	0.999995	10652	3	0.75166
WSCD1	6	0.63951	0.79443	0.99997	16137	2	0.038757	0.29771	0.53185	0.999995	10653	2	0.038757
hsa-mir-4687	4	0.045622	0.12442	0.961821	3043	2	-0.98678	0.29781	0.47459	0.999995	10654	1	-0.98678
GRASP	6	0.73969	0.85224	0.99997	17316	2	1.5484	0.29782	0.53195	0.999995	10655	3	1.5484
KCNH3	6	0.37257	0.6007	0.99997	12172	3	1.527	0.29782	0.53195	0.999995	10656	3	1.527
MOSPD2	6	0.17209	0.3794	0.99349	7725	3	-0.65338	0.29786	0.532	0.999995	10657	1	-0.65338
SIPA1L3	6	0.16309	0.36496	0.992298	7481	3	-0.57992	0.29794	0.53207	0.999995	10658	2	-0.57992
PAGE2	6	0.037696	0.1264	0.961821	2644	3	1.5963	0.29801	0.53215	0.999995	10659	3	1.5963
GLG1	6	0.25373	0.48663	0.99997	9839	3	-0.6502	0.29809	0.53222	0.999995	10660	2	-0.6502
KLK14	6	0.42878	0.65303	0.99997	13190	2	1.7506	0.2981	0.53222	0.999995	10661	3	1.7506
STAT2	6	0.040266	0.13357	0.964558	2772	3	-0.683	0.29811	0.53224	0.999995	10662	2	-0.683
KIAA1033	6	0.026541	0.093778	0.957642	1944	2	0.57318	0.29825	0.53237	0.999995	10663	3	0.57318
MROH8	6	0.048236	0.15526	0.964558	3211	4	-0.71173	0.2983	0.53241	0.999995	10664	2	-0.71173
hsa-mir-941-1	4	0.56852	0.7115	0.99997	15326	2	2.2879	0.29839	0.47506	0.999995	10665	2	2.2879
FAM184A	6	0.090776	0.24098	0.98321	4958	3	1.44	0.29844	0.53255	0.999995	10666	3	1.44
NEDD9	6	0.0083011	0.036154	0.885635	808	5	-1.3782	0.29854	0.53262	0.999995	10667	1	-1.3782
SIPA1L2	6	0.29711	0.52885	0.99997	10721	3	1.6385	0.29856	0.53264	0.999995	10668	3	1.6385
LDLRAD3	6	0.23688	0.46998	0.99997	9514	3	-0.32503	0.2987	0.53276	0.999995	10669	2	-0.32503
hsa-mir-374b	4	0.052489	0.13716	0.964558	3475	2	1.4116	0.29872	0.47534	0.999995	10670	2	1.4116
POMT2	6	0.23568	0.46882	0.99997	9475	3	0.98393	0.29875	0.5328	0.999995	10671	3	0.98393
SH2B2	6	0.12757	0.30585	0.98403	6254	3	-0.57176	0.29881	0.53288	0.999995	10672	2	-0.57176
EVI2A	6	0.4688	0.6895	0.99997	13936	3	0.20874	0.29881	0.53288	0.999995	10673	3	0.20874
CNTNAP3B	5	0.10139	0.25447	0.98321	5338	3	-1.2728	0.29885	0.51145	0.999995	10674	2	-1.2728
TANGO2	6	0.25418	0.48707	0.99997	9892	3	-0.24747	0.29896	0.53301	0.999995	10675	2	-0.24747
PAIP2B	6	0.69021	0.82277	0.99997	16734	2	2.386	0.29899	0.53304	0.999995	10676	3	2.386
hsa-mir-3939	4	0.33243	0.50205	0.99997	11388	2	1.9342	0.29899	0.47558	0.999995	10677	2	1.9342
ABCA7	6	0.26987	0.50243	0.99997	10141	3	-0.69328	0.29903	0.53308	0.999995	10678	1	-0.69328
REXO4	6	0.12982	0.30972	0.98403	6399	3	0.18215	0.29906	0.53312	0.999995	10679	3	0.18215
DEFB112	6	0.033534	0.11441	0.957642	2370	3	-0.55075	0.29917	0.53323	0.999995	10680	2	-0.55075
NHLRC3	6	0.073205	0.20842	0.975389	4316	4	-0.7717	0.29918	0.53323	0.999995	10681	2	-0.7717
RFPL4AL1	4	0.63611	0.73917	0.99997	16070	1	0.82134	0.29949	0.47601	0.999995	10682	2	0.82134
KRT85	6	0.69879	0.82776	0.99997	16795	2	0.35301	0.29951	0.53356	0.999995	10683	2	0.35301
C11orf91	6	0.27388	0.50635	0.99997	10226	3	0.9908	0.29952	0.53356	0.999995	10684	3	0.9908
ALDOB	6	0.024886	0.088809	0.957642	1851	2	1.7635	0.29952	0.53356	0.999995	10685	3	1.7635
P2RX2	6	0.49861	0.71642	0.99997	14471	3	0.28795	0.29955	0.53359	0.999995	10686	3	0.28795
OR51M1	6	0.6737	0.81339	0.99997	16480	2	1.3639	0.29963	0.53366	0.999995	10687	3	1.3639
PPP2R2B	6	0.1085	0.27267	0.983675	5604	4	-0.90194	0.29963	0.53367	0.999995	10688	2	-0.90194
TBCB	6	0.024886	0.088809	0.957642	1848	3	1.4533	0.29968	0.53372	0.999995	10689	3	1.4533
MMP19	6	0.68885	0.82196	0.99997	16679	2	1.9768	0.29968	0.53372	0.999995	10690	3	1.9768
OLFML3	6	0.17527	0.38445	0.994704	7830	4	-0.67691	0.29981	0.53385	0.999995	10691	2	-0.67691
MRPS31	6	0.0016869	0.0084289	0.844024	193	4	-1.4646	0.29989	0.53392	0.999995	10692	1	-1.4646
SLAIN1	6	0.33603	0.56612	0.99997	11451	3	-0.55074	0.29989	0.53392	0.999995	10693	2	-0.55074
